time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.0001,0,0,0,0,0
0.0002,0.000174931,7.9897,0,0.000174931,0
0.0003,0.000386272,8.113,9.2084e-07,0.000352515,0.000157921
0.0004,0.00071509,8.46115,3.63021e-06,0.000537675,0.000471443
0.0005,0.00119192,9.03079,8.88934e-06,0.000735258,0.000938125
0.0006,0.00182259,9.81838,1.73017e-05,0.000950032,0.0015554
0.0007,0.0018221,0,0,0.00094978,0.00155498
0.0008,0.00182162,0,0,0.000949528,0.00155457
0.0009,0.00182114,0,0,0.000949276,0.00155416
0.001,0.00182065,0,0,0.000949024,0.00155375
0.0011,0.00182017,0,0,0.000948772,0.00155333
0.0012,0.00181969,0,0,0.000948521,0.00155292
0.0013,0.0018192,0,0,0.000948269,0.00155251
0.0014,0.00181872,0,0,0.000948017,0.0015521
0.0015,0.00181824,0,0,0.000947766,0.00155169
0.0016,0.00181776,0,0,0.000947514,0.00155127
0.0017,0.00181727,0,0,0.000947263,0.00155086
0.0018,0.00181679,0,0,0.000947011,0.00155045
0.0019,0.00181631,0,0,0.00094676,0.00155004
0.002,0.00181583,0,0,0.000946509,0.00154963
0.0021,0.00181534,0,0,0.000946257,0.00154922
0.0022,0.00181486,0,0,0.000946006,0.00154881
0.0023,0.00181438,0,0,0.000945755,0.00154839
0.0024,0.0018139,0,0,0.000945504,0.00154798
0.0025,0.00181342,0,0,0.000945253,0.00154757
0.0026,0.00181294,0,0,0.000945002,0.00154716
0.0027,0.00181246,0,0,0.000944752,0.00154675
0.0028,0.00181197,0,0,0.000944501,0.00154634
0.0029,0.00181149,0,0,0.00094425,0.00154593
0.003,0.00181101,0,0,0.000944,0.00154552
0.0031,0.00181053,0,0,0.000943749,0.00154511
0.0032,0.00181005,0,0,0.000943499,0.0015447
0.0033,0.00180957,0,0,0.000943248,0.00154429
0.0034,0.00180909,0,0,0.000942998,0.00154388
0.0035,0.00180861,0,0,0.000942748,0.00154347
0.0036,0.00180813,0,0,0.000942498,0.00154306
0.0037,0.00180765,0,0,0.000942247,0.00154265
0.0038,0.00180717,0,0,0.000941997,0.00154224
0.0039,0.00180669,0,0,0.000941747,0.00154183
0.004,0.00180621,0,0,0.000941497,0.00154142
0.0041,0.00180573,0,0,0.000941248,0.00154101
0.0042,0.00180525,0,0,0.000940998,0.00154061
0.0043,0.00180478,0,0,0.000940748,0.0015402
0.0044,0.0018043,0,0,0.000940498,0.00153979
0.0045,0.00180382,0,0,0.000940249,0.00153938
0.0046,0.00180334,0,0,0.000939999,0.00153897
0.0047,0.00180286,0,0,0.00093975,0.00153856
0.0048,0.00180238,0,0,0.0009395,0.00153815
0.0049,0.0018019,0,0,0.000939251,0.00153775
0.005,0.00180143,0,0,0.000939002,0.00153734
0.0051,0.00180095,0,0,0.000938753,0.00153693
0.0052,0.00180047,0,0,0.000938503,0.00153652
0.0053,0.00179999,0,0,0.000938254,0.00153611
0.0054,0.00179951,0,0,0.000938005,0.00153571
0.0055,0.00179904,0,0,0.000937756,0.0015353
0.0056,0.00179856,0,0,0.000937508,0.00153489
0.0057,0.00179808,0,0,0.000937259,0.00153448
0.0058,0.0017976,0,0,0.00093701,0.00153408
0.0059,0.00179713,0,0,0.000936761,0.00153367
0.006,0.00179665,0,0,0.000936513,0.00153326
0.0061,0.00179617,0,0,0.000936264,0.00153286
0.0062,0.0017957,0,0,0.000936016,0.00153245
0.0063,0.00179522,0,0,0.000935767,0.00153204
0.0064,0.00179474,0,0,0.000935519,0.00153164
0.0065,0.00179427,0,0,0.000935271,0.00153123
0.0066,0.00179379,0,0,0.000935023,0.00153082
0.0067,0.00179332,0,0,0.000934774,0.00153042
0.0068,0.00179284,0,0,0.000934526,0.00153001
0.0069,0.00179236,0,0,0.000934278,0.0015296
0.007,0.00179189,0,0,0.00093403,0.0015292
0.0071,0.00179141,0,0,0.000933782,0.00152879
0.0072,0.00179094,0,0,0.000933535,0.00152839
0.0073,0.00179046,0,0,0.000933287,0.00152798
0.00739999,0.00178999,0,0,0.000933039,0.00152758
0.00749999,0.00178951,0,0,0.000932792,0.00152717
0.00759999,0.00178904,0,0,0.000932544,0.00152677
0.00769999,0.00178856,0,0,0.000932297,0.00152636
0.00779999,0.00178809,0,0,0.000932049,0.00152596
0.00789999,0.00178761,0,0,0.000931802,0.00152555
0.00799999,0.00178714,0,0,0.000931554,0.00152515
0.00809999,0.00178666,0,0,0.000931307,0.00152474
0.00819999,0.00178619,0,0,0.00093106,0.00152434
0.00829999,0.00178572,0,0,0.000930813,0.00152393
0.00839999,0.00178524,0,0,0.000930566,0.00152353
0.00849999,0.00178477,0,0,0.000930319,0.00152312
0.00859999,0.00178429,0,0,0.000930072,0.00152272
0.00869999,0.00178382,0,0,0.000929825,0.00152231
0.00879999,0.00178335,0,0,0.000929578,0.00152191
0.00889999,0.00178287,0,0,0.000929332,0.00152151
0.00899999,0.0017824,0,0,0.000929085,0.0015211
0.00909999,0.00178193,0,0,0.000928839,0.0015207
0.00919999,0.00178145,0,0,0.000928592,0.0015203
0.00929999,0.00178098,0,0,0.000928346,0.00151989
0.00939999,0.00178051,0,0,0.000928099,0.00151949
0.00949999,0.00178004,0,0,0.000927853,0.00151909
0.00959999,0.00177956,0,0,0.000927607,0.00151868
0.00969999,0.00177909,0,0,0.000927361,0.00151828
0.00979999,0.00177862,0,0,0.000927114,0.00151788
0.00989999,0.00177815,0,0,0.000926868,0.00151747
0.00999999,0.00177768,0,0,0.000926622,0.00151707
0.0101,0.0017772,0,0,0.000926376,0.00151667
0.0102,0.00177673,0,0,0.000926131,0.00151627
0.0103,0.00177626,0,0,0.000925885,0.00151586
0.0104,0.00177579,0,0,0.000925639,0.00151546
0.0105,0.00177532,0,0,0.000925393,0.00151506
0.0106,0.00177485,0,0,0.000925148,0.00151466
0.0107,0.00177438,0,0,0.000924902,0.00151425
0.0108,0.00177391,0,0,0.000924657,0.00151385
0.0109,0.00177343,0,0,0.000924412,0.00151345
0.011,0.00177296,0,0,0.000924166,0.00151305
0.0111,0.00177249,0,0,0.000923921,0.00151265
0.0112,0.00177202,0,0,0.000923676,0.00151225
0.0113,0.00177155,0,0,0.000923431,0.00151184
0.0114,0.00177108,0,0,0.000923186,0.00151144
0.0115,0.00177061,0,0,0.000922941,0.00151104
0.0116,0.00177014,0,0,0.000922696,0.00151064
0.0117,0.00176967,0,0,0.000922451,0.00151024
0.0118,0.0017692,0,0,0.000922206,0.00150984
0.0119,0.00176873,0,0,0.000921961,0.00150944
0.012,0.00176826,0,0,0.000921716,0.00150904
0.0121,0.00176779,0,0,0.000921472,0.00150864
0.0122,0.00176733,0,0,0.000921227,0.00150824
0.0123,0.00176686,0,0,0.000920983,0.00150784
0.0124,0.00176639,0,0,0.000920738,0.00150744
0.0125,0.00176592,0,0,0.000920494,0.00150704
