time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.0001,0.000313911,0,0
0.0002,0.000781538,0.226652,-2.61353e-08
0.0003,0.00140069,0.676801,-1.81861e-07
0.0004,0.00216918,1.34711,-6.97288e-07
0.0005,0.00308475,2.23406,-1.97662e-06
0.0006,0.00414518,3.33396,-4.64361e-06
0.0007,0.00534817,4.64293,-9.58508e-06
0.0008,0.00669145,6.15695,-1.79923e-05
0.0009,0.0081727,7.87181,-3.14004e-05
0.001,0.0097896,9.78315,-5.17256e-05
0.0011,0.0115398,11.8864,-8.13002e-05
0.0012,0.0134209,14.177,-0.000122906
0.0013,0.0154306,16.6499,-0.000179803
0.0014,0.0175664,19.3004,-0.000255762
0.0015,0.0198259,22.1231,-0.000355086
0.0016,0.0222068,25.113,-0.000482639
0.0017,0.0247064,28.2645,-0.000643863
0.0018,0.0273225,31.5722,-0.0008448
0.0019,0.0300526,35.0304,-0.00109211
0.002,0.032894,38.6334,-0.00139309
0.0021,0.0358444,42.3753,-0.00175567
0.0022,0.0389013,46.2501,-0.00218845
0.0023,0.042062,50.2518,-0.00270067
0.0024,0.0453242,54.3741,-0.00330228
0.0025,0.0486852,58.6108,-0.00400386
0.0026,0.0521425,62.9556,-0.00481669
0.0027,0.0556936,67.402,-0.00575273
0.0028,0.0593358,71.9435,-0.00682459
0.0029,0.0630667,76.5735,-0.00804557
0.003,0.0668836,81.2855,-0.00942961
0.0031,0.070784,86.0728,-0.0109913
0.0032,0.0747653,90.9285,-0.012746
0.0033,0.0788249,95.846,-0.0147094
0.0034,0.0829603,100.818,-0.0168981
0.0035,0.0871687,105.839,-0.0193292
0.0036,0.0914477,110.901,-0.0220203
0.0037,0.0957945,115.997,-0.0249897
0.0038,0.100207,121.121,-0.0282562
0.0039,0.104682,126.265,-0.031839
0.004,0.109217,131.423,-0.0357579
0.0041,0.113809,136.588,-0.0400332
0.0042,0.118457,141.752,-0.0446855
0.0043,0.123157,146.91,-0.0497359
0.0044,0.127907,152.055,-0.0552059
0.0045,0.132704,157.179,-0.0611174
0.0046,0.137545,162.275,-0.0674924
0.0047,0.142429,167.338,-0.0743533
0.0048,0.147352,172.361,-0.0817229
0.0049,0.152312,177.336,-0.089624
0.005,0.157306,182.258,-0.0980796
0.0051,0.162333,187.12,-0.107113
0.0052,0.167388,191.915,-0.116747
0.0053,0.17247,196.639,-0.127006
0.0054,0.177577,201.283,-0.137912
0.0055,0.182705,205.843,-0.149489
0.0056,0.187853,210.311,-0.161761
0.0057,0.193017,214.684,-0.17475
0.0058,0.198196,218.954,-0.188479
0.0059,0.203387,223.115,-0.202972
0.006,0.208586,227.164,-0.21825
0.0061,0.213793,231.093,-0.234337
0.0062,0.219005,234.899,-0.251254
0.0063,0.224219,238.575,-0.269023
0.0064,0.229432,242.117,-0.287666
0.0065,0.234643,245.52,-0.307202
0.0066,0.239849,248.779,-0.327653
0.0067,0.245048,251.891,-0.349038
0.0068,0.250237,254.85,-0.371376
0.0069,0.255414,257.652,-0.394687
0.007,0.260578,260.294,-0.418989
0.0071,0.265725,262.771,-0.444298
0.0072,0.270853,265.08,-0.470632
0.0073,0.27596,267.218,-0.498006
0.00739999,0.281045,269.181,-0.526436
0.00749999,0.286104,270.966,-0.555936
0.00759999,0.291136,272.57,-0.58652
0.00769999,0.296139,273.991,-0.6182
0.00779999,0.30111,275.226,-0.650987
0.00789999,0.306047,276.272,-0.684894
0.00799999,0.310949,277.128,-0.719929
0.00809999,0.315813,277.792,-0.756101
0.00819999,0.320638,278.262,-0.793418
0.00829999,0.325421,278.536,-0.831887
0.00839999,0.33016,278.614,-0.871513
0.00849999,0.334854,278.493,-0.912302
0.00859999,0.3395,278.174,-0.954255
0.00869999,0.344097,277.656,-0.997377
0.00879999,0.348643,276.937,-1.04167
0.00889999,0.353137,276.019,-1.08713
0.00899999,0.357575,274.9,-1.13375
0.00909999,0.361957,273.581,-1.18155
0.00919999,0.366281,272.063,-1.2305
0.00929999,0.370546,270.345,-1.28061
0.00939999,0.374748,268.43,-1.33187
0.00949999,0.378888,266.317,-1.38428
0.00959999,0.382963,264.008,-1.43782
0.00969999,0.386972,261.505,-1.49248
0.00979999,0.390913,258.809,-1.54826
0.00989999,0.394784,255.922,-1.60514
0.00999999,0.398585,252.846,-1.66311
0.0101,0.402314,249.582,-1.72215
0.0102,0.405969,246.135,-1.78225
0.0103,0.40955,242.506,-1.84339
0.0104,0.413054,238.697,-1.90555
0.0105,0.41648,234.713,-1.96872
0.0106,0.419828,230.556,-2.03287
0.0107,0.423095,226.23,-2.09797
0.0108,0.426281,221.738,-2.16401
0.0109,0.429385,217.083,-2.23097
0.011,0.432405,212.271,-2.29881
0.0111,0.435341,207.304,-2.36751
0.0112,0.43819,202.187,-2.43705
0.0113,0.440953,196.924,-2.50739
0.0114,0.443629,191.521,-2.5785
0.0115,0.446215,185.981,-2.65036
0.0116,0.448712,180.309,-2.72293
0.0117,0.451118,174.511,-2.79618
0.0118,0.453433,168.591,-2.87008
0.0119,0.455656,162.555,-2.94459
0.012,0.457786,156.408,-3.01967
0.0121,0.459822,150.155,-3.0953
0.0122,0.461763,143.803,-3.17143
0.0123,0.46361,137.356,-3.24802
0.0124,0.465361,130.821,-3.32505
0.0125,0.467015,124.203,-3.40246
0.0126,0.468573,117.509,-3.48022
