time,i1alpha,u1alpha
0,0,0
0.0001,0.226953,10.2167
0.0002,0.453681,20.4232
0.0003,0.679962,30.6097
0.0004,0.905572,40.7659
0.0005,1.13029,50.8819
0.0006,1.35389,60.9476
0.0007,1.57615,70.9533
0.0008,1.79686,80.8889
0.0009,2.0158,90.7446
0.001,2.23274,100.511
0.0011,2.44749,110.178
0.0012,2.65981,119.736
0.0013,2.86952,129.176
0.0014,3.07639,138.489
0.0015,3.28022,147.665
0.0016,3.48082,156.695
0.0017,3.67798,165.571
0.0018,3.87152,174.283
0.0019,4.06123,182.823
0.002,4.24693,191.183
0.0021,4.42844,199.354
0.0022,4.60559,207.328
0.0023,4.77818,215.098
0.0024,4.94607,222.656
0.0025,5.10907,229.993
0.0026,5.26703,237.104
0.0027,5.41979,243.981
0.0028,5.5672,250.617
0.0029,5.70912,257.006
0.003,5.8454,263.141
0.0031,5.97592,269.016
0.0032,6.10053,274.626
0.0033,6.21913,279.965
0.0034,6.33159,285.027
0.0035,6.4378,289.809
0.0036,6.53766,294.304
0.0037,6.63107,298.509
0.0038,6.71793,302.419
0.0039,6.79816,306.031
0.004,6.87168,309.341
0.0041,6.93842,312.345
0.0042,6.99832,315.041
0.0043,7.05131,317.427
0.0044,7.09733,319.499
0.0045,7.13636,321.255
0.0046,7.16834,322.695
0.0047,7.19325,323.816
0.0048,7.21106,324.618
0.0049,7.22175,325.1
0.005,7.22532,325.26
0.0051,7.22175,325.1
0.0052,7.21106,324.618
0.0053,7.19325,323.817
0.0054,7.16834,322.695
0.0055,7.13636,321.256
0.0056,7.09734,319.499
0.0057,7.05131,317.427
0.0058,6.99832,315.041
0.0059,6.93843,312.345
0.006,6.87169,309.341
0.0061,6.79816,306.031
0.0062,6.71793,302.419
0.0063,6.63107,298.509
0.0064,6.53766,294.304
0.0065,6.43781,289.809
0.0066,6.3316,285.028
0.0067,6.21914,279.965
0.0068,6.10054,274.626
0.0069,5.97592,269.017
0.007,5.84541,263.141
0.0071,5.70913,257.006
0.0072,5.56721,250.618
0.0073,5.4198,243.982
0.00739999,5.26704,237.105
0.00749999,5.10908,229.994
0.00759999,4.94608,222.656
0.00769999,4.7782,215.099
0.00779999,4.6056,207.329
0.00789999,4.42846,199.355
0.00799999,4.24695,191.184
0.00809999,4.06124,182.824
0.00819999,3.87153,174.284
0.00829999,3.678,165.572
0.00839999,3.48084,156.696
0.00849999,3.28024,147.666
0.00859999,3.07641,138.49
0.00869999,2.86954,129.177
0.00879999,2.65984,119.737
0.00889999,2.44751,110.179
0.00899999,2.23277,100.512
0.00909999,2.01582,90.7456
0.00919999,1.79688,80.8899
0.00929999,1.57618,70.9543
0.00939999,1.35391,60.9487
0.00949999,1.13031,50.883
0.00959999,0.905597,40.767
0.00969999,0.679987,30.6108
0.00979999,0.453707,20.4244
0.00989999,0.226979,10.2178
0.00999999,2.63943e-05,0.00118708
0.0101,-0.226926,-10.2155
0.0102,-0.453654,-20.422
0.0103,-0.679935,-30.6084
0.0104,-0.905544,-40.7646
0.0105,-1.13026,-50.8806
0.0106,-1.35386,-60.9464
0.0107,-1.57612,-70.952
0.0108,-1.79683,-80.8876
0.0109,-2.01577,-90.7433
0.011,-2.23272,-100.51
0.0111,-2.44746,-110.177
0.0112,-2.65979,-119.735
0.0113,-2.86949,-129.175
0.0114,-3.07636,-138.488
0.0115,-3.28019,-147.664
0.0116,-3.48079,-156.694
0.0117,-3.67796,-165.57
0.0118,-3.87149,-174.282
0.0119,-4.0612,-182.822
0.012,-4.2469,-191.182
0.0121,-4.42842,-199.353
0.0122,-4.60556,-207.327
0.0123,-4.77816,-215.097
0.0124,-4.94604,-222.655
0.0125,-5.10904,-229.992
0.0126,-5.267,-237.103
0.0127,-5.41976,-243.98
0.0128,-5.56718,-250.616
0.0129,-5.7091,-257.005
0.013,-5.84538,-263.14
0.0131,-5.97589,-269.015
0.0132,-6.10051,-274.625
0.0133,-6.21911,-279.964
0.0134,-6.33157,-285.027
0.0135,-6.43778,-289.808
0.0136,-6.53764,-294.303
0.0137,-6.63105,-298.508
0.0138,-6.71791,-302.418
0.0139,-6.79815,-306.03
0.014,-6.87167,-309.34
0.0141,-6.93841,-312.345
0.0142,-6.99831,-315.041
0.0143,-7.0513,-317.426
0.0144,-7.09733,-319.498
0.0145,-7.13635,-321.255
0.0146,-7.16833,-322.695
0.0147,-7.19324,-323.816
0.0148,-7.21105,-324.618
0.0149,-7.22175,-325.099
0.015,-7.22532,-325.26
0.0151,-7.22175,-325.1
0.0152,-7.21106,-324.618
0.0153,-7.19325,-323.817
0.0154,-7.16835,-322.696
0.0155,-7.13637,-321.256
0.0156,-7.09734,-319.499
0.0157,-7.05132,-317.427
0.0158,-6.99833,-315.042
0.0159,-6.93844,-312.346
0.016,-6.8717,-309.341
0.0161,-6.79818,-306.032
0.0162,-6.71795,-302.42
0.0163,-6.63109,-298.51
0.0164,-6.53768,-294.305
0.0165,-6.43783,-289.81
0.0166,-6.33162,-285.029
0.0167,-6.21916,-279.966
0.0168,-6.10056,-274.627
0.0169,-5.97595,-269.018
0.017,-5.84544,-263.142
0.0171,-5.70915,-257.007
0.0172,-5.56724,-250.619
0.0173,-5.41983,-243.983
0.0174,-5.26707,-237.106
0.0175,-5.10911,-229.995
0.0176,-4.94611,-222.658
0.0177,-4.77823,-215.1
0.0178,-4.60564,-207.331
0.0179,-4.42849,-199.356
0.018,-4.24698,-191.185
0.0181,-4.06128,-182.826
0.0182,-3.87157,-174.285
0.0183,-3.67804,-165.573
0.0184,-3.48088,-156.698
0.0185,-3.28028,-147.667
0.0186,-3.07645,-138.492
0.0187,-2.86958,-129.179
0.0188,-2.65988,-119.739
0.0189,-2.44755,-110.181
0.019,-2.23281,-100.514
0.0191,-2.01586,-90.7475
0.0192,-1.79693,-80.8918
0.0193,-1.57622,-70.9562
0.0194,-1.35395,-60.9506
0.0195,-1.13035,-50.8849
0.0196,-0.90564,-40.7689
0.0197,-0.68003,-30.6127
0.0198,-0.45375,-20.4263
0.0199,-0.227022,-10.2198
0.02,-6.97135e-05,-0.00313549
0.0201,0.226883,10.2135
0.0202,0.453611,20.4201
0.0203,0.679892,30.6065
0.0204,0.905501,40.7627
0.0205,1.13022,50.8787
0.0206,1.35382,60.9445
0.0207,1.57608,70.9501
0.0208,1.79679,80.8857
0.0209,2.01573,90.7415
0.021,2.23267,100.508
0.0211,2.44742,110.175
0.0212,2.65975,119.733
0.0213,2.86945,129.173
0.0214,3.07632,138.486
0.0215,3.28016,147.662
0.0216,3.48075,156.692
0.0217,3.67792,165.568
0.0218,3.87145,174.28
0.0219,4.06116,182.82
0.022,4.24687,191.18
0.0221,4.42838,199.351
0.0222,4.60553,207.326
0.0223,4.77813,215.096
0.0224,4.94601,222.653
0.0225,5.10901,229.991
0.0226,5.26697,237.102
0.0227,5.41973,243.979
0.0228,5.56715,250.615
0.0229,5.70907,257.004
0.023,5.84535,263.139
0.0231,5.97587,269.014
0.0232,6.10049,274.624
0.0233,6.21909,279.963
0.0234,6.33155,285.026
0.0235,6.43776,289.807
0.0236,6.53762,294.302
0.0237,6.63103,298.507
0.0238,6.7179,302.418
0.0239,6.79813,306.03
0.024,6.87166,309.339
0.0241,6.9384,312.344
0.0242,6.9983,315.04
0.0243,7.05129,317.426
0.0244,7.09732,319.498
0.0245,7.13634,321.255
0.0246,7.16833,322.695
0.0247,7.19324,323.816
0.0248,7.21105,324.618
0.0249,7.22175,325.099
0.025,7.22532,325.26
0.0251,7.22175,325.1
0.0252,7.21106,324.618
0.0253,7.19326,323.817
0.0254,7.16835,322.696
0.0255,7.13637,321.256
0.0256,7.09735,319.5
0.0257,7.05133,317.428
0.0258,6.99834,315.042
0.0259,6.93845,312.346
0.026,6.87171,309.342
0.0261,6.79819,306.032
0.0262,6.71796,302.421
0.0263,6.6311,298.511
0.0264,6.5377,294.306
0.0265,6.43785,289.811
0.0266,6.33164,285.03
0.0267,6.21918,279.967
0.0268,6.10059,274.629
0.0269,5.97597,269.019
0.027,5.84546,263.144
0.0271,5.70918,257.009
0.0272,5.56726,250.62
0.0273,5.41986,243.984
0.0274,5.2671,237.107
0.0275,5.10914,229.997
0.0276,4.94614,222.659
0.0277,4.77826,215.102
0.0278,4.60567,207.332
0.0279,4.42853,199.358
0.028,4.24702,191.187
0.0281,4.06132,182.827
0.0282,3.87161,174.287
0.0283,3.67808,165.575
0.0284,3.48091,156.699
0.0285,3.28032,147.669
0.0286,3.07649,138.493
0.0287,2.86962,129.181
0.0288,2.65992,119.741
0.0289,2.44759,110.182
0.029,2.23285,100.516
0.0291,2.0159,90.7494
0.0292,1.79697,80.8936
0.0293,1.57626,70.9581
0.0294,1.354,60.9525
0.0295,1.1304,50.8868
0.0296,0.905682,40.7709
0.0297,0.680073,30.6147
0.0298,0.453793,20.4283
0.0299,0.227065,10.2217
0.03,0.000113033,0.0050839
0.0301,-0.226839,-10.2116
0.0302,-0.453568,-20.4181
0.0303,-0.679848,-30.6046
0.0304,-0.905458,-40.7608
0.0305,-1.13017,-50.8768
0.0306,-1.35378,-60.9425
0.0307,-1.57604,-70.9482
0.0308,-1.79675,-80.8838
0.0309,-2.01569,-90.7396
0.031,-2.23263,-100.506
0.0311,-2.44738,-110.173
0.0312,-2.65971,-119.731
0.0313,-2.86941,-129.172
0.0314,-3.07629,-138.484
0.0315,-3.28013,-147.661
0.0316,-3.48073,-156.691
0.0317,-3.6779,-165.567
0.0318,-3.87144,-174.279
0.0319,-4.06115,-182.82
0.032,-4.24686,-191.18
0.0321,-4.42838,-199.351
0.0322,-4.60553,-207.326
0.0323,-4.77813,-215.096
0.0324,-4.94602,-222.653
0.0325,-5.10902,-229.991
0.0326,-5.26698,-237.102
0.0327,-5.41975,-243.979
0.0328,-5.56716,-250.615
0.0329,-5.70909,-257.004
0.033,-5.84537,-263.14
0.0331,-5.97589,-269.015
0.0332,-6.10051,-274.625
0.0333,-6.21911,-279.964
0.0334,-6.33157,-285.027
0.0335,-6.43779,-289.808
0.0336,-6.53765,-294.304
0.0337,-6.63106,-298.508
0.0338,-6.71792,-302.419
0.0339,-6.79815,-306.031
0.034,-6.87168,-309.34
0.0341,-6.93842,-312.345
0.0342,-6.99832,-315.041
0.0343,-7.05131,-317.427
0.0344,-7.09733,-319.499
0.0345,-7.13636,-321.256
0.0346,-7.16834,-322.695
0.0347,-7.19325,-323.817
0.0348,-7.21106,-324.618
0.0349,-7.22175,-325.1
0.035,-7.22532,-325.26
0.0351,-7.22175,-325.099
0.0352,-7.21105,-324.618
0.0353,-7.19324,-323.816
0.0354,-7.16834,-322.695
0.0355,-7.13635,-321.255
0.0356,-7.09733,-319.498
0.0357,-7.05129,-317.426
0.0358,-6.9983,-315.041
0.0359,-6.93841,-312.344
0.036,-6.87166,-309.34
0.0361,-6.79814,-306.03
0.0362,-6.7179,-302.418
0.0363,-6.63104,-298.508
0.0364,-6.53763,-294.303
0.0365,-6.43777,-289.807
0.0366,-6.33155,-285.026
0.0367,-6.21909,-279.963
0.0368,-6.10048,-274.624
0.0369001,-5.97586,-269.014
0.0370001,-5.84534,-263.138
0.0371001,-5.70905,-257.003
0.0372001,-5.56713,-250.614
0.0373001,-5.41971,-243.978
0.0374001,-5.26695,-237.101
0.0375001,-5.10898,-229.99
0.0376001,-4.94598,-222.652
0.0377001,-4.77809,-215.094
0.0378001,-4.60549,-207.324
0.0379001,-4.42834,-199.349
0.0380001,-4.24682,-191.178
0.0381001,-4.06111,-182.818
0.0382001,-3.87139,-174.277
0.0383001,-3.67785,-165.565
0.0384001,-3.48069,-156.689
0.0385001,-3.28008,-147.659
0.0386001,-3.07624,-138.482
0.0387001,-2.86937,-129.169
0.0388001,-2.65966,-119.729
0.0389001,-2.44732,-110.171
0.0390001,-2.23258,-100.503
0.0391001,-2.01562,-90.7368
0.0392001,-1.79668,-80.8808
0.0393001,-1.57597,-70.945
0.0394001,-1.3537,-60.9391
0.0395001,-1.13009,-50.8731
0.0396001,-0.905373,-40.7569
0.0397001,-0.679759,-30.6005
0.0398001,-0.453473,-20.4139
0.0399001,-0.226741,-10.2071
0.0400001,0.000215771,0.00971686
0.0401001,0.227172,10.2265
0.0402001,0.453904,20.4333
0.0403001,0.680188,30.6199
0.0404001,0.905801,40.7762
0.0405001,1.13052,50.8923
0.0406001,1.35412,60.9582
0.0407001,1.57639,70.9639
0.0408001,1.7971,80.8996
0.0409001,2.01604,90.7555
0.0410001,2.23299,100.522
0.0411001,2.44773,110.189
0.0412001,2.66006,119.747
0.0413001,2.86976,129.187
0.0414001,3.07663,138.5
0.0415001,3.28047,147.676
0.0416001,3.48106,156.706
0.0417001,3.67823,165.582
0.0418001,3.87176,174.294
0.0419001,4.06147,182.834
0.0420001,4.24717,191.194
0.0421001,4.42868,199.365
0.0422001,4.60582,207.339
0.0423001,4.77841,215.109
0.0424001,4.94629,222.666
0.0425001,5.10929,230.003
0.0426001,5.26724,237.114
0.0427001,5.42,243.991
0.0428002,5.56741,250.626
0.0429002,5.70932,257.015
0.0430002,5.8456,263.15
0.0431002,5.9761,269.025
0.0432002,6.10072,274.634
0.0433002,6.21931,279.973
0.0434002,6.33176,285.035
0.0435002,6.43796,289.816
0.0436002,6.53781,294.311
0.0437002,6.63121,298.515
0.0438002,6.71806,302.425
0.0439002,6.79828,306.036
0.0440002,6.8718,309.346
0.0441002,6.93853,312.35
0.0442002,6.99841,315.046
0.0443002,7.05139,317.43
0.0444002,7.09741,319.502
0.0445002,7.13642,321.258
0.0446002,7.16839,322.697
0.0447002,7.19329,323.818
0.0448002,7.21108,324.619
0.0449002,7.22176,325.1
0.0450002,7.22532,325.26
0.0451002,7.22174,325.099
0.0452002,7.21103,324.617
0.0453002,7.19321,323.815
0.0454002,7.16829,322.693
0.0455002,7.13629,321.253
0.0456002,7.09725,319.495
0.0457002,7.05121,317.422
0.0458002,6.99821,315.036
0.0459002,6.9383,312.34
0.0460002,6.87155,309.334
0.0461002,6.79801,306.024
0.0462002,6.71776,302.412
0.0463002,6.63089,298.501
0.0464002,6.53746,294.295
0.0465002,6.43759,289.799
0.0466002,6.33137,285.017
0.0467002,6.21889,279.954
0.0468002,6.10028,274.615
0.0469002,5.97565,269.004
0.0470002,5.84512,263.128
0.0471002,5.70882,256.992
0.0472002,5.56689,250.603
0.0473002,5.41946,243.966
0.0474002,5.26669,237.089
0.0475002,5.10872,229.978
0.0476002,4.9457,222.639
0.0477002,4.77781,215.081
0.0478002,4.60519,207.311
0.0479002,4.42804,199.336
0.0480002,4.24651,191.164
0.0481002,4.0608,182.804
0.0482002,3.87107,174.263
0.0483002,3.67753,165.55
0.0484002,3.48035,156.674
0.0485002,3.27974,147.643
0.0486002,3.0759,138.467
0.0487003,2.86902,129.154
0.0488003,2.6593,119.713
0.0489003,2.44697,110.154
0.0490003,2.23221,100.487
0.0491003,2.01526,90.7204
0.0492003,1.79632,80.8642
0.0493003,1.5756,70.9283
0.0494003,1.35333,60.9223
0.0495003,1.12972,50.8562
0.0496003,0.904997,40.74
0.0497003,0.679381,30.5835
0.0498003,0.453095,20.3968
0.0499003,0.226361,10.19
0.0500003,-0.000595349,-0.0268016
0.0501003,-0.227551,-10.2436
0.0502003,-0.454283,-20.4503
0.0503003,-0.680566,-30.6369
0.0504003,-0.906178,-40.7932
0.0505003,-1.13089,-50.9092
0.0506003,-1.3545,-60.975
0.0507003,-1.57676,-70.9806
0.0508003,-1.79747,-80.9162
0.0509003,-2.0164,-90.7719
0.0510003,-2.23335,-100.538
0.0511003,-2.44809,-110.205
0.0512003,-2.66041,-119.763
0.0513003,-2.87011,-129.203
0.0514003,-3.07698,-138.515
0.0515003,-3.28081,-147.691
0.0516003,-3.4814,-156.721
0.0517003,-3.67855,-165.596
0.0518003,-3.87208,-174.308
0.0519003,-4.06178,-182.848
0.0520003,-4.24748,-191.207
0.0521003,-4.42898,-199.378
0.0522003,-4.60611,-207.352
0.0523003,-4.7787,-215.121
0.0524003,-4.94657,-222.678
0.0525003,-5.10956,-230.016
0.0526003,-5.2675,-237.126
0.0527003,-5.42025,-244.002
0.0528003,-5.56765,-250.637
0.0529003,-5.70955,-257.025
0.0530003,-5.84582,-263.16
0.0531003,-5.97632,-269.034
0.0532003,-6.10092,-274.643
0.0533003,-6.2195,-279.981
0.0534003,-6.33194,-285.043
0.0535003,-6.43813,-289.824
0.0536003,-6.53797,-294.318
0.0537003,-6.63136,-298.522
0.0538003,-6.7182,-302.431
0.0539003,-6.79841,-306.042
0.0540003,-6.87191,-309.351
0.0541003,-6.93863,-312.355
0.0542003,-6.99851,-315.05
0.0543003,-7.05147,-317.434
0.0544003,-7.09748,-319.505
0.0545003,-7.13648,-321.261
0.0546004,-7.16844,-322.7
0.0547004,-7.19332,-323.82
0.0548004,-7.21111,-324.62
0.0549004,-7.22177,-325.101
0.0550004,-7.22532,-325.26
0.0551004,-7.22172,-325.098
0.0552004,-7.21101,-324.616
0.0553004,-7.19317,-323.813
0.0554004,-7.16824,-322.691
0.0555004,-7.13623,-321.25
0.0556004,-7.09718,-319.492
0.0557004,-7.05113,-317.419
0.0558004,-6.99811,-315.032
0.0559004,-6.93819,-312.335
0.0560004,-6.87143,-309.329
0.0561004,-6.79788,-306.018
0.0562004,-6.71762,-302.405
0.0563004,-6.63073,-298.494
0.0564004,-6.5373,-294.288
0.0565004,-6.43742,-289.792
0.0566004,-6.33118,-285.009
0.0567004,-6.2187,-279.945
0.0568004,-6.10008,-274.606
0.0569004,-5.97544,-268.995
0.0570004,-5.8449,-263.118
0.0571004,-5.70859,-256.982
0.0572004,-5.56665,-250.592
0.0573004,-5.41921,-243.955
0.0574004,-5.26643,-237.077
0.0575004,-5.10845,-229.966
0.0576004,-4.94542,-222.627
0.0577004,-4.77752,-215.068
0.0578004,-4.6049,-207.298
0.0579004,-4.42774,-199.322
0.0580004,-4.24621,-191.15
0.0581004,-4.06048,-182.79
0.0582004,-3.87075,-174.249
0.0583004,-3.6772,-165.536
0.0584004,-3.48002,-156.659
0.0585004,-3.27941,-147.628
0.0586004,-3.07556,-138.451
0.0587004,-2.86867,-129.138
0.0588004,-2.65895,-119.697
0.0589004,-2.44661,-110.138
0.0590004,-2.23185,-100.471
0.0591004,-2.01489,-90.704
0.0592004,-1.79595,-80.8477
0.0593004,-1.57523,-70.9116
0.0594004,-1.35295,-60.9055
0.0595004,-1.12934,-50.8394
0.0596004,-0.90462,-40.723
0.0597004,-0.679003,-30.5665
0.0598004,-0.452716,-20.3798
0.0599004,-0.225982,-10.173
0.0600004,0.000974928,0.0438863
0.0601004,0.227931,10.2607
