Model,RTH1004
SerialNumber,104117
Firmware Version,'1.70.3.2'

Acquisition Time Stamp,2023-04-12 16:06:10.908969051,2023-04-12 16:06:10.908969051
Waveform Type,ANALOG,
Acquisition Mode,SAMPLE,
Horizontal Unit,s,
Horizontal Scale,5e-07,
Horizontal Position,2e-06,
Reference Point,50 %,
Sample Interval,4e-09,
Record Length,1250,
Probe Setting,'10:1','10:1'
Vertical Unit,V,V
Vertical Scale,2,2
Vertical Position,-3,1
Vertical Offset,0,0
History Index,0,0
History Time Stamp,0.000000000000,0.000000000000
,,
TIME,CH1,CH3
-5e-07,-0.0862745,0.101961
-4.96e-07,-0.054902,0.0705882
-4.92e-07,-0.0862745,0.133333
-4.88e-07,-0.0862745,0.133333
-4.84e-07,-0.054902,0.133333
-4.8e-07,-0.054902,0.133333
-4.76e-07,-0.054902,0.133333
-4.72e-07,-0.054902,0.164706
-4.68e-07,-0.0862745,0.133333
-4.64e-07,-0.054902,0.133333
-4.6e-07,-0.054902,0.133333
-4.56e-07,-0.054902,0.101961
-4.52e-07,-0.0862745,0.133333
-4.48e-07,-0.054902,0.101961
-4.44e-07,-0.0235294,0.101961
-4.4e-07,-0.054902,0.101961
-4.36e-07,-0.054902,0.101961
-4.32e-07,-0.0862745,0.0705882
-4.28e-07,-0.0862745,0.101961
-4.24e-07,-0.054902,0.101961
-4.2e-07,-0.0862745,0.101961
-4.16e-07,-0.0862745,0.133333
-4.12e-07,-0.0862745,0.101961
-4.08e-07,-0.054902,0.133333
-4.04e-07,-0.054902,0.133333
-4e-07,-0.0862745,0.133333
-3.96e-07,-0.0862745,0.133333
-3.92e-07,-0.0862745,0.133333
-3.88e-07,-0.0862745,0.101961
-3.84e-07,-0.0862745,0.133333
-3.8e-07,-0.0862745,0.133333
-3.76e-07,-0.0862745,0.133333
-3.72e-07,-0.0862745,0.101961
-3.68e-07,-0.0862745,0.101961
-3.64e-07,-0.0862745,0.164706
-3.6e-07,-0.0862745,0.133333
-3.56e-07,-0.054902,0.101961
-3.52e-07,-0.054902,0.133333
-3.48e-07,-0.0862745,0.133333
-3.44e-07,-0.054902,0.133333
-3.4e-07,-0.054902,0.133333
-3.36e-07,-0.054902,0.133333
-3.32e-07,-0.054902,0.164706
-3.28e-07,-0.054902,0.133333
-3.24e-07,-0.0862745,0.133333
-3.2e-07,-0.054902,0.133333
-3.16e-07,-0.0862745,0.133333
-3.12e-07,-0.0862745,0.101961
-3.08e-07,-0.054902,0.101961
-3.04e-07,-0.0862745,0.101961
-3e-07,-0.054902,0.133333
-2.96e-07,-0.054902,0.133333
-2.92e-07,-0.117647,0.101961
-2.88e-07,-0.054902,0.101961
-2.84e-07,-0.0862745,0.164706
-2.8e-07,-0.0862745,0.133333
-2.76e-07,-0.054902,0.133333
-2.72e-07,-0.0862745,0.133333
-2.68e-07,-0.0862745,0.133333
-2.64e-07,-0.054902,0.133333
-2.6e-07,-0.054902,0.133333
-2.56e-07,-0.0862745,0.133333
-2.52e-07,-0.054902,0.101961
-2.48e-07,-0.0862745,0.133333
-2.44e-07,-0.0862745,0.133333
-2.4e-07,-0.0862745,0.133333
-2.36e-07,-0.0862745,0.133333
-2.32e-07,-0.0862745,0.101961
-2.28e-07,-0.0862745,0.101961
-2.24e-07,-0.054902,0.133333
-2.2e-07,-0.0862745,0.133333
-2.16e-07,-0.0235294,0.101961
-2.12e-07,-0.054902,0.133333
-2.08e-07,-0.117647,0.133333
-2.04e-07,-0.0862745,0.133333
-2e-07,-0.0862745,0.133333
-1.96e-07,-0.054902,0.133333
-1.92e-07,-0.0235294,0.133333
-1.88e-07,-0.054902,0.164706
-1.84e-07,-0.0862745,0.101961
-1.8e-07,-0.054902,0.133333
-1.76e-07,-0.0862745,0.101961
-1.72e-07,-0.0862745,0.101961
-1.68e-07,-0.054902,0.133333
-1.64e-07,-0.054902,0.133333
-1.6e-07,-0.054902,0.133333
-1.56e-07,-0.054902,0.101961
-1.52e-07,-0.054902,0.101961
-1.48e-07,-0.054902,0.133333
-1.44e-07,-0.0862745,0.133333
-1.4e-07,-0.054902,0.101961
-1.36e-07,-0.0862745,0.101961
-1.32e-07,-0.054902,0.0705882
-1.28e-07,-0.054902,0.101961
-1.24e-07,-0.0862745,0.133333
-1.2e-07,-0.0862745,0.101961
-1.16e-07,-0.0862745,0.133333
-1.12e-07,-0.0862745,0.133333
-1.08e-07,-0.054902,0.133333
-1.04e-07,-0.054902,0.133333
-1e-07,-0.054902,0.133333
-9.6e-08,-0.054902,0.133333
-9.2e-08,-0.0235294,0.133333
-8.8e-08,-0.054902,0.133333
-8.4e-08,-0.0862745,0.133333
-8e-08,-0.0862745,0.133333
-7.6e-08,-0.0862745,0.101961
-7.2e-08,-0.054902,0.101961
-6.8e-08,-0.054902,0.101961
-6.4e-08,-0.054902,0.133333
-6e-08,-0.0862745,0.101961
-5.6e-08,-0.0862745,0.101961
-5.2e-08,-0.0862745,0.133333
-4.8e-08,-0.054902,0.133333
-4.4e-08,-0.054902,0.133333
-4e-08,-0.0862745,0.133333
-3.6e-08,-0.0862745,0.133333
-3.2e-08,-0.0862745,0.133333
-2.8e-08,-0.117647,0.133333
-2.4e-08,-0.0862745,0.101961
-2e-08,-0.054902,0.133333
-1.6e-08,-0.0862745,0.133333
-1.2e-08,-0.054902,0.133333
-8e-09,-0.054902,0.133333
-4e-09,-0.0862745,0.352941
0,-0.27451,2.07843
4e-09,-0.305882,3.74118
8e-09,-0.0235294,4.21176
1.2e-08,0.133333,4.18039
1.6e-08,0.196078,3.4902
2e-08,0.101961,3.01961
2.4e-08,-0.180392,3.27059
2.8e-08,-0.337255,3.64706
3.2e-08,-0.0862745,3.67843
3.6e-08,0.0705882,3.55294
4e-08,-0.0235294,3.4902
4.4e-08,-0.0862745,3.4902
4.8e-08,-0.0235294,2.51765
5.2e-08,0.101961,0.447059
5.6e-08,-0.0862745,-0.588235
6e-08,-0.27451,-0.776471
6.4e-08,-0.243137,-0.243137
6.8e-08,-0.211765,0.541176
7.2e-08,-0.117647,0.572549
7.6e-08,0.164706,0.0705882
8e-08,0.101961,-0.14902
8.4e-08,-0.180392,-0.0235294
8.8e-08,-0.211765,0.0392157
9.2e-08,-0.117647,0.0705882
9.6e-08,-0.0235294,0.384314
1e-07,-0.180392,2.1098
1.04e-07,-0.180392,3.83529
1.08e-07,0.0392157,4.4
1.12e-07,0.0705882,4.27451
1.16e-07,0.0392157,3.42745
1.2e-07,0.0392157,2.92549
1.24e-07,-0.180392,3.27059
1.28e-07,-0.305882,3.74118
1.32e-07,-0.0235294,3.74118
1.36e-07,0.164706,3.61569
1.4e-07,0.101961,3.55294
1.44e-07,-0.0862745,3.45882
1.48e-07,-0.054902,2.48627
1.52e-07,0.133333,0.415686
1.56e-07,-0.054902,-0.619608
1.6e-07,-0.243137,-0.776471
1.64e-07,-0.211765,-0.211765
1.68e-07,-0.180392,0.603922
1.72e-07,-0.0862745,0.666667
1.76e-07,0.196078,0.101961
1.8e-07,0.0705882,-0.117647
1.84e-07,-0.243137,-0.054902
1.88e-07,-0.305882,0.0705882
1.92e-07,-0.117647,0.133333
1.96e-07,0.00784314,0.415686
2e-07,-0.180392,2.14118
2.04e-07,-0.211765,3.80392
2.08e-07,0.0392157,4.36863
2.12e-07,0.101961,4.27451
2.16e-07,0.101961,3.42745
2.2e-07,0.0392157,2.89412
2.24e-07,-0.180392,3.27059
2.28e-07,-0.27451,3.74118
2.32e-07,-0.0235294,3.74118
2.36e-07,0.133333,3.61569
2.4e-07,0.00784314,3.55294
2.44e-07,-0.117647,3.45882
2.48e-07,-0.117647,2.51765
2.52e-07,0.0705882,0.447059
